"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"1","","","weaken into well marked low pressure area","",0,0,0,0,0,0,""
"2","BOB","","SYSTEM CROSSED TN COAST JUST N OF KARAIKAL BET 0900 AND 0930 UTC NEAR (10.9-79.8) OF 1ST DEC","",0,0,0,0,0,0,""
"3","BOB","","SYSTEM CROSSED AT ODISHA COAST NEAR CHANDBALI DURING HOURS OF 02.08.1985(2200 UTC OF 01ST)","",0,0,0,0,0,0,""
"4","BOB","","SYSTEM CROSSED COAST NEAR NORTH OF CHANDBALI AT 0630 UTC.","",0,0,0,0,0,0,""
"5","BOB","","SYSTEM CROSSED AT ODISHA COAST NEAR CHANDBALI  ON 15.08.1985(0000 UTC )","",0,0,0,0,0,0,""
"6","BOB","","SYSTEM CROSSED AT ODISHA COAST NEAR PURI AT 1300  UTC  OF 20TH","",0,0,0,0,0,0,""
"7","BOB","","SYSTEM CROSSED COAST CLOSE TO NORTH OF ONG AT 15.7N-80.3E AT FORENOON OF 02-10-1985","",0,0,0,0,0,0,""
"8","ARB","","SYSTEM CROSSED SAURASTRA COT NEAR MAHUVA AT EARLY HOURS OF 07.10.1985","",0,0,0,0,0,0,""
"9","BOB","","SYSTEM CROSSED COAST NEAR VISAKHAPATNAM AT 2200 HRS UTC  AT 17.5N-83.0E ON 10TH.","",0,0,0,0,0,0,""
"10","BOB","","SYSTEM CROSSED  N ODISHA COAST SOUTH OF BALASORE AROUND 2300 UTC OF 15TH","",0,0,0,0,0,0,""
"11","BOB","","SYSTEM CROSSED  NEAR SRI HARIKOTA AROUND 1800 UTC","",0,0,0,0,0,0,""
"12","BOB","","SYSTEM CROSSED NEAR KALINGAPATNAM IN THE NIGHT OF 12TH","",0,0,0,0,0,0,""
"13","BOB","","SYSTEM CROSSED NEAR BALASORE BEFORE 0600 UTC OF 25TH","",0,0,0,0,0,0,""
"14","BOB","","SYSTEM CROSSED BANGLADESH COAST NEAR LONG 89.5E IN THE FORENOON OF 9TH","",0,0,0,0,0,0,""
"15","BOB","","SYSTEM CROSSED NEAR N ORISSA - WEST BENGAL COAST IN THE NIGHT OF 2ND JUST N OF BALASORE","",0,0,0,0,0,0,""
"16","BOB","","THE SYSTEM INTENSIFIED INTO A CYCLONIC STORM AROUND MIDNIGHT OF 24TH","",0,0,0,0,0,0,""
"16","BOB","","SYSTEM CROSSED 20KM W OF WEST BENGAL - BANGLADESH BORDER AT 1200 UTC ON 29TH","",0,0,0,0,0,0,""
"17","BOB","","SYSTEM CROSSED CHANDINIPUR AND BASTA BETWEEN 1500 - 1600 UTC ON 26TH","",0,0,0,0,0,0,""
"18","ARB","","SYSTEM CROSSED SAURASTRA COAST FROM E OF VERAVAL AROUND 1800UTC ON 9TH","",0,0,0,0,0,0,""
"19","BOB","","SYSTEM CROSSED BALASORE AND CONTAI IN THE NIGHT OF 13TH","",0,0,0,0,0,0,""
"20","BOB","","SYSTEM CROSSED NEAR CONTAI IN THE NIGHT OF 20TH","",0,0,0,0,0,0,""
"21","BOB","","SYSTEM CROSSED NEAR KALINGAPATNAM BETWEEN 1600UTC AND 1700 UTC OF 22ND","",0,0,0,0,0,0,""
"22","BOB","","SYSTEM CROSSED COAST NEAR KALINGAPATNAM AROUND NOON TIME OF 17TH","",0,0,0,0,0,0,""
"23","BOB","","SYSTEM RECURVED & CROSSED COAST NEAR LONG 89.0 AROUND MIDNIGHT OF 17TH","",0,0,0,0,0,0,""
"24","BOB","","THE SYSTEM INTENSIFIED INTO A SEVERE CYCLONIC STORM IN THE FORENOON OF 3RD","",0,0,0,0,0,0,""
"24","BOB","","SYSTEM CROSSED THE LAND STRIPS OF BURMA & THAILAND EMERGED INTO ANDAMAN SEA","",0,0,0,0,0,0,""
"24","BOB","","SYSTEM CROSSED ANDAMAN GROUP OF ISLANDS IN THE EARLY MORNING OF 6TH","",0,0,0,0,0,0,""
"25","BOB","","SYSTEM CROSSED COASTAL TAMILNADU IN THE MIDNIGHT OF 11TH","",0,0,0,0,0,0,""
"25","","","The system crossed gujarat coast close to Diu around 2300 UTC","",0,0,0,0,0,0,""
"25","","","BETWEEN 1600 UTC AND 1700 UTC","",0,0,0,0,0,0,""
"25","","","CROSSED NEAR SITAKUNDU AT 1430 UTC","",0,0,0,0,0,0,""
"25","","","CROSSED WEST BENGAL COAST NEAR DIGHA AROUND 00UTC 27 JUNE 1997","",0,0,0,0,0,0,""
"25","","","CROSSED NEAR CHANDBALI AROUND 1000 UTC","",0,0,0,0,0,0,""
"25","","","CROSSED WEST BENGAL COAST NEAR SAGAR ISLAND  AROUND 0600 UTC","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,""
"25","","","CROSSED BANGLADESH COAST AROUND 0200 UTC BETWEEN CHITTANGONG AND SITAKUNDU.","",0,0,0,0,0,0,""
"25","","","CROSSED ANDHRA PRADESH COAST NEAR VISAKHAPATNAM BETWEEN 1500 AND 1600 UTC","",0,0,0,0,0,0,""
"25","","","The system weakened into a wellmarked low pressure area over the sea","",0,0,0,0,0,0,""
"25","","","THE SYSTEM CROSSED GUJARAT COAST NEAR VERAVAL (42909) BETWEEN 0100 AND 0200 UTC.","",0,0,0,0,0,0,""
"25","","","THE SYSTEM CROSSED ANDHRA PRADESH COAST NEAR NARSAPUR (43187) AT 1600 UTC.","",0,0,0,0,0,0,""
"25","","","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER WEST","",0,0,0,0,0,0,""
"25","","","CENTRAL BAY OF BENGAL OFF ANDHRA PRADESH COAST IN THE EVENING","",0,0,0,0,0,0,""
"25","","","OF OCTOBER 29.","",0,0,0,0,0,0,""
"26","BOB","","27/3/2000","1200",7.5,90,1.5,1004,0,0,"D"
"26","BOB","","27/3/2000","1800",8.5,89,1.5,1006,0,0,"D"
"26","BOB","","28/3/2000","0000",9.5,89,1.5,1004,0,0,"D"
"26","BOB","","28/3/2000","0300",10,88.5,1.5,1006,0,0,"D"
"26","BOB","","28/3/2000","1200",12,88,1.5,1004,0,0,"D"
"26","BOB","","28/3/2000","1800",12,88,1.5,1004,0,0,"D"
"26","BOB","","29/3/2000","0000",12.5,88,1.5,1004,0,0,"D"
"26","BOB","","29/3/2000","0300",13,88,2,1002,0,0,"DD"
"26","BOB","","29/3/2000","0600",13.5,88,2,1002,0,0,"DD"
"26","BOB","","29/3/2000","1200",14,88.5,2.5,998,0,0,"CS"
"26","BOB","","29/3/2000","1500",14.5,89,2.5,1000,0,0,"CS"
"26","BOB","","29/3/2000","1800",15,89.5,2.5,1000,0,0,"CS"
"26","BOB","","29/3/2000","2100",15,89.5,3,1000,0,0,"CS"
"26","BOB","","30/3/2000","0000",15,89.5,3,998,0,0,"CS"
"26","BOB","","30/3/2000","0300",15.5,90,3,998,0,0,"CS"
"26","BOB","","30/3/2000","0600",15.5,90,2.5,1000,0,0,"CS"
"26","BOB","","30/3/2000","0900",15,90,2,1000,0,0,"DD"
"26","BOB","","30/3/2000","1200",16,90.5,1.5,1002,0,0,"D"
"26","SYSTEM WEAKENED OVER EAST CENTRAL BAY OF BENGAL IN THE AFTERNOON OF 30 MARCH 2000.","","30/3/2000","",0,0,0,0,0,0,""
"27","BOB","","23/8/2000","0300",16.5,83.5,1.5,994,0,0,"D"
"27","BOB","","23/8/2000","0600",16.5,83,1.5,996,0,0,"D"
"27","BOB","","23/8/2000","1200",16.5,82.5,1.5,994,0,0,"D"
"27","BOB","","23/8/2000","1800",17.5,82,1.5,996,0,0,"D"
"27","BOB","","24/8/2000","0000",18,79.5,1.5,996,0,0,"D"
"28","BOB","","15/10/2000","0000",14.5,88.5,1.5,1004,0,0,"D"
"28","BOB","","15/10/2000","0300",14.5,88.5,1.5,1004,0,0,"D"
"28","BOB","","15/10/2000","0600",14.5,88,1.5,1002,0,0,"D"
"28","BOB","","15/10/2000","1200",14.5,87,1.5,1000,0,0,"D"
