"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"1","","-NaN","weaken into well marked low pressure area","",0,0,0,0,0,0,"",0.2,0.2
"2","BOB","BOB-NaN","SYSTEM CROSSED TN COAST JUST N OF KARAIKAL BET 0900 AND 0930 UTC NEAR (10.9-79.8) OF 1ST DEC","",0,0,0,0,0,0,"",0.2,0.2
"3","BOB","BOB-NaN","SYSTEM CROSSED AT ODISHA COAST NEAR CHANDBALI DURING HOURS OF 02.08.1985(2200 UTC OF 01ST)","",0,0,0,0,0,0,"",0.2,0.2
"4","BOB","BOB-NaN","SYSTEM CROSSED COAST NEAR NORTH OF CHANDBALI AT 0630 UTC.","",0,0,0,0,0,0,"",0.2,0.2
"5","BOB","BOB-NaN","SYSTEM CROSSED AT ODISHA COAST NEAR CHANDBALI  ON 15.08.1985(0000 UTC )","",0,0,0,0,0,0,"",0.2,0.2
"6","BOB","BOB-NaN","SYSTEM CROSSED AT ODISHA COAST NEAR PURI AT 1300  UTC  OF 20TH","",0,0,0,0,0,0,"",0.2,0.2
"7","BOB","BOB-NaN","SYSTEM CROSSED COAST CLOSE TO NORTH OF ONG AT 15.7N-80.3E AT FORENOON OF 02-10-1985","",0,0,0,0,0,0,"",0.2,0.2
"8","ARB","ARB-NaN","SYSTEM CROSSED SAURASTRA COT NEAR MAHUVA AT EARLY HOURS OF 07.10.1985","",0,0,0,0,0,0,"",0.2,0.2
"9","BOB","BOB-NaN","SYSTEM CROSSED COAST NEAR VISAKHAPATNAM AT 2200 HRS UTC  AT 17.5N-83.0E ON 10TH.","",0,0,0,0,0,0,"",0.2,0.2
"10","BOB","BOB-NaN","SYSTEM CROSSED  N ODISHA COAST SOUTH OF BALASORE AROUND 2300 UTC OF 15TH","",0,0,0,0,0,0,"",0.2,0.2
"11","BOB","BOB-NaN","SYSTEM CROSSED  NEAR SRI HARIKOTA AROUND 1800 UTC","",0,0,0,0,0,0,"",0.2,0.2
"12","BOB","BOB-NaN","SYSTEM CROSSED NEAR KALINGAPATNAM IN THE NIGHT OF 12TH","",0,0,0,0,0,0,"",0.2,0.2
"13","BOB","BOB-NaN","SYSTEM CROSSED NEAR BALASORE BEFORE 0600 UTC OF 25TH","",0,0,0,0,0,0,"",0.2,0.2
"14","BOB","BOB-NaN","SYSTEM CROSSED BANGLADESH COAST NEAR LONG 89.5E IN THE FORENOON OF 9TH","",0,0,0,0,0,0,"",0.2,0.2
"15","BOB","BOB-NaN","SYSTEM CROSSED NEAR N ORISSA - WEST BENGAL COAST IN THE NIGHT OF 2ND JUST N OF BALASORE","",0,0,0,0,0,0,"",0.2,0.2
"16","BOB","BOB-NaN","THE SYSTEM INTENSIFIED INTO A CYCLONIC STORM AROUND MIDNIGHT OF 24TH","",0,0,0,0,0,0,"",0.2,0.2
"16","BOB","BOB-NaN","SYSTEM CROSSED 20KM W OF WEST BENGAL - BANGLADESH BORDER AT 1200 UTC ON 29TH","",0,0,0,0,0,0,"",0.2,0.2
"17","BOB","BOB-NaN","SYSTEM CROSSED CHANDINIPUR AND BASTA BETWEEN 1500 - 1600 UTC ON 26TH","",0,0,0,0,0,0,"",0.2,0.2
"18","ARB","ARB-NaN","SYSTEM CROSSED SAURASTRA COAST FROM E OF VERAVAL AROUND 1800UTC ON 9TH","",0,0,0,0,0,0,"",0.2,0.2
"19","BOB","BOB-NaN","SYSTEM CROSSED BALASORE AND CONTAI IN THE NIGHT OF 13TH","",0,0,0,0,0,0,"",0.2,0.2
"20","BOB","BOB-NaN","SYSTEM CROSSED NEAR CONTAI IN THE NIGHT OF 20TH","",0,0,0,0,0,0,"",0.2,0.2
"21","BOB","BOB-NaN","SYSTEM CROSSED NEAR KALINGAPATNAM BETWEEN 1600UTC AND 1700 UTC OF 22ND","",0,0,0,0,0,0,"",0.2,0.2
"22","BOB","BOB-NaN","SYSTEM CROSSED COAST NEAR KALINGAPATNAM AROUND NOON TIME OF 17TH","",0,0,0,0,0,0,"",0.2,0.2
"23","BOB","BOB-NaN","SYSTEM RECURVED & CROSSED COAST NEAR LONG 89.0 AROUND MIDNIGHT OF 17TH","",0,0,0,0,0,0,"",0.2,0.2
"24","BOB","BOB-NaN","THE SYSTEM INTENSIFIED INTO A SEVERE CYCLONIC STORM IN THE FORENOON OF 3RD","",0,0,0,0,0,0,"",0.2,0.2
"24","BOB","BOB-NaN","SYSTEM CROSSED THE LAND STRIPS OF BURMA & THAILAND EMERGED INTO ANDAMAN SEA","",0,0,0,0,0,0,"",0.2,0.2
"24","BOB","BOB-NaN","SYSTEM CROSSED ANDAMAN GROUP OF ISLANDS IN THE EARLY MORNING OF 6TH","",0,0,0,0,0,0,"",0.2,0.2
"25","BOB","BOB-NaN","SYSTEM CROSSED COASTAL TAMILNADU IN THE MIDNIGHT OF 11TH","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","The system crossed gujarat coast close to Diu around 2300 UTC","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","BETWEEN 1600 UTC AND 1700 UTC","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","CROSSED NEAR SITAKUNDU AT 1430 UTC","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","CROSSED WEST BENGAL COAST NEAR DIGHA AROUND 00UTC 27 JUNE 1997","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","CROSSED NEAR CHANDBALI AROUND 1000 UTC","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","CROSSED WEST BENGAL COAST NEAR SAGAR ISLAND  AROUND 0600 UTC","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","WEAKEND INTO WML OVER SAME AREA","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","CROSSED BANGLADESH COAST AROUND 0200 UTC BETWEEN CHITTANGONG AND SITAKUNDU.","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","CROSSED ANDHRA PRADESH COAST NEAR VISAKHAPATNAM BETWEEN 1500 AND 1600 UTC","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","The system weakened into a wellmarked low pressure area over the sea","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","THE SYSTEM CROSSED GUJARAT COAST NEAR VERAVAL (42909) BETWEEN 0100 AND 0200 UTC.","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","THE SYSTEM CROSSED ANDHRA PRADESH COAST NEAR NARSAPUR (43187) AT 1600 UTC.","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER WEST","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","CENTRAL BAY OF BENGAL OFF ANDHRA PRADESH COAST IN THE EVENING","",0,0,0,0,0,0,"",0.2,0.2
"25","","-NaN","OF OCTOBER 29.","",0,0,0,0,0,0,"",0.2,0.2
"26","BOB","BOB-2000","27/3/2000","1200",7.5,90,1.5,1004,0,0,"D",7.7,90.2
"26","BOB","BOB-2000","27/3/2000","1800",8.5,89,1.5,1006,0,0,"D",8.7,89.2
"26","BOB","BOB-2000","28/3/2000","0000",9.5,89,1.5,1004,0,0,"D",9.7,89.2
"26","BOB","BOB-2000","28/3/2000","0300",10,88.5,1.5,1006,0,0,"D",10.2,88.7
"26","BOB","BOB-2000","28/3/2000","1200",12,88,1.5,1004,0,0,"D",12.2,88.2
"26","BOB","BOB-2000","28/3/2000","1800",12,88,1.5,1004,0,0,"D",12.2,88.2
"26","BOB","BOB-2000","29/3/2000","0000",12.5,88,1.5,1004,0,0,"D",12.7,88.2
"26","BOB","BOB-2000","29/3/2000","0300",13,88,2,1002,0,0,"DD",13.2,88.2
"26","BOB","BOB-2000","29/3/2000","0600",13.5,88,2,1002,0,0,"DD",13.7,88.2
"26","BOB","BOB-2000","29/3/2000","1200",14,88.5,2.5,998,0,0,"CS",14.2,88.7
"26","BOB","BOB-2000","29/3/2000","1500",14.5,89,2.5,1000,0,0,"CS",14.7,89.2
"26","BOB","BOB-2000","29/3/2000","1800",15,89.5,2.5,1000,0,0,"CS",15.2,89.7
"26","BOB","BOB-2000","29/3/2000","2100",15,89.5,3,1000,0,0,"CS",15.2,89.7
"26","BOB","BOB-2000","30/3/2000","0000",15,89.5,3,998,0,0,"CS",15.2,89.7
"26","BOB","BOB-2000","30/3/2000","0300",15.5,90,3,998,0,0,"CS",15.7,90.2
"26","BOB","BOB-2000","30/3/2000","0600",15.5,90,2.5,1000,0,0,"CS",15.7,90.2
"26","BOB","BOB-2000","30/3/2000","0900",15,90,2,1000,0,0,"DD",15.2,90.2
"26","BOB","BOB-2000","30/3/2000","1200",16,90.5,1.5,1002,0,0,"D",16.2,90.7
"26","SYSTEM WEAKENED OVER EAST CENTRAL BAY OF BENGAL IN THE AFTERNOON OF 30 MARCH 2000.","SYSTEM WEAKENED OVER EAST CENTRAL BAY OF BENGAL IN THE AFTERNOON OF 30 MARCH 2000.-2000","30/3/2000","",0,0,0,0,0,0,"",0.2,0.2
"27","BOB","BOB-2000","23/8/2000","0300",16.5,83.5,1.5,994,0,0,"D",16.7,83.7
"27","BOB","BOB-2000","23/8/2000","0600",16.5,83,1.5,996,0,0,"D",16.7,83.2
"27","BOB","BOB-2000","23/8/2000","1200",16.5,82.5,1.5,994,0,0,"D",16.7,82.7
"27","BOB","BOB-2000","23/8/2000","1800",17.5,82,1.5,996,0,0,"D",17.7,82.2
"27","BOB","BOB-2000","24/8/2000","0000",18,79.5,1.5,996,0,0,"D",18.2,79.7
"28","BOB","BOB-2000","15/10/2000","0000",14.5,88.5,1.5,1004,0,0,"D",14.7,88.7
"28","BOB","BOB-2000","15/10/2000","0300",14.5,88.5,1.5,1004,0,0,"D",14.7,88.7
"28","BOB","BOB-2000","15/10/2000","0600",14.5,88,1.5,1002,0,0,"D",14.7,88.2
"28","BOB","BOB-2000","15/10/2000","1200",14.5,87,1.5,1000,0,0,"D",14.7,87.2
"28","BOB","BOB-2000","15/10/2000","1800",14.5,86.5,2,1002,0,0,"DD",14.7,86.7
"28","BOB","BOB-2000","16/10/2000","0000",14.5,86.3,2,1000,0,0,"DD",14.7,86.5
"28","BOB","BOB-2000","16/10/2000","0300",14.5,86,2,1000,0,0,"DD",14.7,86.2
"28","BOB","BOB-2000","16/10/2000","0600",14.5,85.5,2,1000,0,0,"DD",14.7,85.7
"28","BOB","BOB-2000","16/10/2000","1200",14.5,85,2,998,0,0,"DD",14.7,85.2
"28","BOB","BOB-2000","16/10/2000","1800",14,85,2,1000,0,0,"DD",14.2,85.2
"28","BOB","BOB-2000","17/10/2000","0000",14,84.5,2.5,998,0,0,"CS",14.2,84.7
